model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
lasso_regression,regression,12,validation,8541,alpha=1.0; max_iter=10000,49.24502300604895,97.07380541592266,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8541,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.618882; cv_rmse=155.005207,48.311637221745045,96.75781608048254,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000,49.12302615131238,97.02476678525936,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.861966; cv_rmse=154.891087,49.12302615131238,97.02476678525936,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,12,validation,8541,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,59.44221316005151,113.36697932927231,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8541,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; cv_splits=3; cv_mae=95.330085; cv_rmse=159.462580,52.48073622195538,107.23832445203773,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,test,8542,prediction_column=actual_price_lag_1h,44.039582065090144,133.43068851510188,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,24,validation,8541,fit_intercept=True,49.06924844094665,97.51195725820739,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8541,alpha=1.0,49.06851377335728,97.51158670180402,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8541,best_alpha=100.0; cv_splits=3; cv_mae=84.068150; cv_rmse=152.334865,49.0000054706239,97.47690555574879,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8541,alpha=1.0; max_iter=10000,48.41838352699493,97.20133167325118,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8541,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.505141; cv_rmse=152.586846,47.73916972885556,97.0931335543226,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000,48.08095927232335,97.11082888495288,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.759421; cv_rmse=152.629495,48.08095927232335,97.11082888495288,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8541,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,58.97790213089803,109.17833326737403,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8541,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; cv_splits=3; cv_mae=90.974842; cv_rmse=156.151909,51.202567903214636,101.01552546310818,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
