model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
random_forest_regressor,regression,12,validation,8557,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,56.93844309921702,110.84322397169969,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8557,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=95.155559; cv_rmse=159.058250,50.69432429647674,105.28747270450648,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,validation,8557,prediction_column=actual_price_lag_1h,43.158147715320794,122.02753194107568,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,24,validation,8557,fit_intercept=True,48.94330651644038,97.41650475936282,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8557,alpha=1.0,48.942592764756306,97.41614348773662,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8557,best_alpha=100.0; cv_splits=3; cv_mae=83.888479; cv_rmse=152.038674,48.87592486886491,97.38233988368616,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8557,alpha=1.0; max_iter=10000,48.30559456829814,97.11334083476028,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8557,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.328951; cv_rmse=152.270744,47.640857157152816,97.01740119128088,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000,47.986557047046986,97.03391169676348,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.572308; cv_rmse=152.316532,47.986557047046986,97.03391169676348,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8557,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,57.88699114175529,108.1094287397928,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8557,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.724842; cv_rmse=156.161600,50.20901198762135,100.76932377732098,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_spike_baseline,classification,1,validation,8557,prediction_column=actual_price_lag_1h; spike_threshold=165.147500,,,0.9593315414280704,0.3979238754325259,0.3979238754325259,0.3979238754325259,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,3,validation,8557,prediction_column=actual_price_lag_1h; spike_threshold=165.147500,,,0.9460091153441628,0.2006920415224913,0.2006920415224913,0.2006920415224913,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,6,validation,8557,prediction_column=actual_price_lag_1h; spike_threshold=165.147500,,,0.938763585368704,0.0934256055363321,0.0934256055363321,0.0934256055363321,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,12,validation,8557,prediction_column=actual_price_lag_1h; spike_threshold=165.147500,,,0.9359588640878812,0.0519031141868512,0.0519031141868512,0.0519031141868512,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,24,validation,8557,prediction_column=actual_price_lag_1h; spike_threshold=165.147500,,,0.9418020334229286,0.1384083044982699,0.1384083044982699,0.1384083044982699,Previous-hour spike persistence baseline evaluated on the chronological validation split.
