model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,3,validation,8544,prediction_column=actual_price_lag_1h,37.33688202247191,114.56814216865259,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,3,validation,8544,fit_intercept=True,38.456303317905984,90.81149574486673,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8544,alpha=1.0,38.4562971463375,90.81149394100953,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8544,best_alpha=100.0; cv_splits=3; cv_mae=76.999337; cv_rmse=139.462609,38.455685193396974,90.81131613534752,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8544,alpha=1.0; max_iter=10000,38.3372992104011,90.78190124735173,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8544,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.767043; cv_rmse=139.519954,37.8180087251451,90.69034219935764,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.289104365768914,90.7709674932169,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,3,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.919087; cv_rmse=139.443387,38.289104365768914,90.7709674932169,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8544,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,43.131323794475655,92.1345081857126,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8544,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=79.611941; cv_rmse=137.893747,39.15454773526953,89.34367283121475,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,validation,8544,prediction_column=actual_price_lag_1h,42.973552200374534,125.18127170342983,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,6,validation,8544,fit_intercept=True,45.247620753220914,94.85349185164506,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8544,alpha=1.0,45.24760991214455,94.85348779555484,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8544,best_alpha=100.0; cv_splits=3; cv_mae=86.348170; cv_rmse=150.966858,45.246537437363834,94.85308732384034,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8544,alpha=1.0; max_iter=10000,45.10215620443221,94.80572673748065,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8544,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.962163; cv_rmse=151.055879,44.21478352431565,94.55784032095275,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000,44.99146340672887,94.76631002443474,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.246935; cv_rmse=150.947973,44.99146340672887,94.76631002443474,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8544,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,51.092361130617974,103.44804688600644,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8544,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.589003; cv_rmse=151.122949,45.25206829278905,96.67701263287562,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,validation,8544,prediction_column=actual_price_lag_1h,45.586877340823975,128.11746918417947,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,12,validation,8544,fit_intercept=True,49.45286228886668,97.1609510650757,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,12,validation,8544,alpha=1.0,49.4527459183953,97.16088924922553,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8544,best_alpha=100.0; cv_splits=3; cv_mae=88.913823; cv_rmse=154.787094,49.44175823487998,97.1550754793538,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,12,validation,8544,alpha=1.0; max_iter=10000,49.1990822740335,97.04930455689261,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8544,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.581370; cv_rmse=154.921162,48.26306962982753,96.73307877824656,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000,49.07659982778793,97.00015556950254,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.824762; cv_rmse=154.807950,49.07659982778793,97.00015556950254,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,12,validation,8544,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,58.233091842228454,111.88669450079446,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8544,n_estimators=100; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=95.606581; cv_rmse=158.065031,51.22946560429517,104.52220186852611,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,validation,8544,prediction_column=actual_price_lag_1h,43.18466877340825,122.11180657159395,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,24,validation,8544,fit_intercept=True,49.048965156473905,97.4930012314733,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8544,alpha=1.0,49.04822140235243,97.49262916900629,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8544,best_alpha=100.0; cv_splits=3; cv_mae=84.048799; cv_rmse=152.298663,48.97898938382651,97.45780017165951,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8544,alpha=1.0; max_iter=10000,48.38754456474118,97.18047260746921,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8544,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.491543; cv_rmse=152.544207,47.68986528842884,97.06796137725719,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000,48.03565475087876,97.0860854017154,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8544,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.744270; cv_rmse=152.589572,48.03565475087876,97.0860854017154,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8544,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,58.616330372191015,108.97489603814323,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8544,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.906985; cv_rmse=156.067382,50.852636065500604,100.88165558585042,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
