model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_spike_baseline,classification,24,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9418156326673676,0.1384083044982699,0.1384083044982699,0.1384083044982699,Previous-hour spike persistence baseline evaluated on the chronological validation split.
logistic_regression,classification,1,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9606262413833392,0.4298245614035088,0.5086505190311419,0.4659270998415214,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,3,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.933987615375628,0.1805555555555555,0.2698961937716263,0.2163661581137309,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,6,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9158780231335436,0.1158645276292335,0.2249134948096885,0.1529411764705882,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,12,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9110877438953148,0.1079734219269103,0.2249134948096885,0.1459034792368125,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,24,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9293141722163804,0.1089108910891089,0.1522491349480969,0.1269841269841269,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression_tuned,classification,1,validation,8559,best_C=10.0; cv_splits=3; cv_accuracy=0.814388; cv_precision=0.467361; cv_recall=0.782821; cv_f1=0.577809; class_weight=balanced; scaler=StandardScaler,,,0.960509405304358,0.4285714285714285,0.5086505190311419,0.4651898734177215,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,3,validation,8559,best_C=0.01; cv_splits=3; cv_accuracy=0.691170; cv_precision=0.314383; cv_recall=0.710935; cv_f1=0.430203; class_weight=balanced; scaler=StandardScaler,,,0.933987615375628,0.1805555555555555,0.2698961937716263,0.2163661581137309,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,6,validation,8559,best_C=0.01; cv_splits=3; cv_accuracy=0.648272; cv_precision=0.274450; cv_recall=0.688377; cv_f1=0.388863; class_weight=balanced; scaler=StandardScaler,,,0.9159948592125248,0.1160714285714285,0.2249134948096885,0.1531213191990577,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,12,validation,8559,best_C=0.1; cv_splits=3; cv_accuracy=0.634452; cv_precision=0.261755; cv_recall=0.665972; cv_f1=0.373018; class_weight=balanced; scaler=StandardScaler,,,0.9110877438953148,0.1079734219269103,0.2249134948096885,0.1459034792368125,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,24,validation,8559,best_C=1.0; cv_splits=3; cv_accuracy=0.652312; cv_precision=0.271491; cv_recall=0.643075; cv_f1=0.376491; class_weight=balanced; scaler=StandardScaler,,,0.9293141722163804,0.1089108910891089,0.1522491349480969,0.1269841269841269,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier,classification,1,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.967402733964248,0.5255102040816326,0.356401384083045,0.4247422680412371,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,3,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9612104217782452,0.328,0.1418685121107266,0.1980676328502415,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,6,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9582895198037154,0.1909090909090909,0.0726643598615917,0.1052631578947368,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,12,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.959341044514546,0.1066666666666666,0.0276816608996539,0.0439560439560439,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,24,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9615609300151888,0.1428571428571428,0.0276816608996539,0.0463768115942029,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier_tuned,classification,1,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=1; cv_splits=3; cv_accuracy=0.872308; cv_precision=0.599573; cv_recall=0.672744; cv_f1=0.628884; class_weight=balanced; random_state=42; n_jobs=-1,,,0.96857109475406,0.55,0.3806228373702422,0.4498977505112474,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,3,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.731898; cv_precision=0.386799; cv_recall=0.723254; cv_f1=0.477843; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9533824044865056,0.2649572649572649,0.2145328719723183,0.2370936902485659,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,6,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.718578; cv_precision=0.363559; cv_recall=0.629248; cv_f1=0.431484; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9476574366164272,0.180722891566265,0.1557093425605536,0.1672862453531598,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,12,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.736405; cv_precision=0.319536; cv_recall=0.542740; cv_f1=0.399458; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9393620750087628,0.1597633136094674,0.1868512110726643,0.1722488038277512,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,24,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.719379; cv_precision=0.326774; cv_recall=0.533514; cv_f1=0.382099; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9468395840635588,0.14224137931034483,0.11418685121107267,0.12667946257197696,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
