model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
elastic_net_regression_tuned,regression,3,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.763062; cv_rmse=139.055476,38.29037863669021,90.75573521121518,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8556,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,43.382400035063114,92.48378568865354,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8556,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=79.421783; cv_rmse=137.477798,39.16161183364541,89.61676217870897,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,validation,8556,prediction_column=actual_price_lag_1h,42.94551425899953,125.10469748455569,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,6,validation,8556,fit_intercept=True,45.22903818068821,94.8039428348028,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8556,alpha=1.0,45.22902751359537,94.80393886102993,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8556,best_alpha=100.0; cv_splits=3; cv_mae=86.190442; cv_rmse=150.534879,45.22797151911774,94.80354625727465,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8556,alpha=1.0; max_iter=10000,45.08266856898389,94.75608776398575,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8556,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.809339; cv_rmse=150.621403,44.185247782572866,94.50773633739885,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000,44.97082277799549,94.71661054979353,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.090796; cv_rmse=150.518258,44.97082277799549,94.71661054979353,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8556,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,50.44408844086021,102.81756859311407,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8556,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.056426; cv_rmse=150.558702,44.80740788996686,96.4096487156122,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,validation,8556,prediction_column=actual_price_lag_1h,45.53695301542778,128.02983358520964,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,12,validation,8556,fit_intercept=True,49.42052673325032,97.10295540937915,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,12,validation,8556,alpha=1.0,49.42041872845513,97.10289603951544,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8556,best_alpha=100.0; cv_splits=3; cv_mae=88.793938; cv_rmse=154.482392,49.410256164801574,97.09731510620874,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,12,validation,8556,alpha=1.0; max_iter=10000,49.1845062876228,96.99735367089538,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8556,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.479938; cv_rmse=154.616132,48.23014623009974,96.67870631121073,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000,49.05876274310998,96.94762783516124,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.714200; cv_rmse=154.504976,49.05876274310998,96.94762783516124,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,12,validation,8556,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,57.164833765778404,111.2039035644503,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8556,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=95.313689; cv_rmse=159.297638,50.626554177240585,105.1009719289944,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,validation,8556,prediction_column=actual_price_lag_1h,43.16698690977092,122.03696298822898,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,24,validation,8556,fit_intercept=True,48.99177214834352,97.43722648386128,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8556,alpha=1.0,48.991056000522725,97.43686391366353,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8556,best_alpha=100.0; cv_splits=3; cv_mae=83.906613; cv_rmse=152.072684,48.92421776301899,97.4029366658743,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8556,alpha=1.0; max_iter=10000,48.352133853204975,97.13300455531873,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8556,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.348910; cv_rmse=152.308167,47.68384942696036,97.0350144184863,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000,48.02918362052984,97.05180464522837,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.594016; cv_rmse=152.354041,48.02918362052984,97.05180464522837,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8556,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,58.062985635811124,108.35772763539984,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8556,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.622950; cv_rmse=156.217113,50.26632756053351,100.81005700739094,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
