model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
ridge_regression,regression,12,validation,8559,alpha=1.0,49.352695564346845,97.06822431555784,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=88.755860; cv_rmse=154.424054,49.3427299400455,97.06276639624627,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,12,validation,8559,alpha=1.0; max_iter=10000,49.123355356203646,96.9661423729984,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.441965; cv_rmse=154.557388,48.184020766919446,96.65334694935856,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,48.999776584690274,96.91739902012232,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.675374; cv_rmse=154.446049,48.999776584690274,96.91739902012232,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,12,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,57.08844720177591,111.40384560446591,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=94.831522; cv_rmse=158.846581,50.65482746483362,105.36696950455338,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,validation,8559,prediction_column=actual_price_lag_1h,43.15185886201659,122.01380963330116,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,24,validation,8559,fit_intercept=True,48.93578041517717,97.40610502395364,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8559,alpha=1.0,48.93506957861312,97.4057444438767,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=83.863661; cv_rmse=152.013948,48.8687065139348,97.37200552231091,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8559,alpha=1.0; max_iter=10000,48.301770462227935,97.103626037846,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.295473; cv_rmse=152.241635,47.64236515831812,97.0086383361548,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,47.985030510708505,97.02454211322149,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.541490; cv_rmse=152.288548,47.985030510708505,97.02454211322149,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,58.25210226661993,108.562513770234,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.684025; cv_rmse=156.210927,50.50141049783581,100.88976326581646,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_spike_baseline,classification,1,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.959341044514546,0.3979238754325259,0.3979238754325259,0.3979238754325259,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,3,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9460217315106904,0.2006920415224913,0.2006920415224913,0.2006920415224913,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,6,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9387778946138567,0.0934256055363321,0.0934256055363321,0.0934256055363321,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,12,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9359738287183084,0.0519031141868512,0.0519031141868512,0.0519031141868512,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,24,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9418156326673676,0.1384083044982699,0.1384083044982699,0.1384083044982699,Previous-hour spike persistence baseline evaluated on the chronological validation split.
logistic_regression,classification,1,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9606262413833392,0.4298245614035088,0.5086505190311419,0.4659270998415214,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,3,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.933987615375628,0.1805555555555555,0.2698961937716263,0.2163661581137309,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,6,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9158780231335436,0.1158645276292335,0.2249134948096885,0.1529411764705882,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,12,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9110877438953148,0.1079734219269103,0.2249134948096885,0.1459034792368125,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression,classification,24,validation,8559,C=1.0; class_weight=balanced; scaler=StandardScaler; max_iter=1000; random_state=42,,,0.9293141722163804,0.1089108910891089,0.1522491349480969,0.1269841269841269,Scaled Logistic Regression trained on the chronological train split and evaluated on the chronological validation split.
logistic_regression_tuned,classification,1,validation,8559,best_C=10.0; cv_splits=3; cv_accuracy=0.814407; cv_precision=0.467486; cv_recall=0.782821; cv_f1=0.577864; class_weight=balanced; scaler=StandardScaler,,,0.960509405304358,0.4285714285714285,0.5086505190311419,0.4651898734177215,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,3,validation,8559,best_C=1.0; cv_splits=3; cv_accuracy=0.689465; cv_precision=0.313761; cv_recall=0.713959; cv_f1=0.430086; class_weight=balanced; scaler=StandardScaler,,,0.933987615375628,0.1805555555555555,0.2698961937716263,0.2163661581137309,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,6,validation,8559,best_C=0.01; cv_splits=3; cv_accuracy=0.648274; cv_precision=0.274507; cv_recall=0.688705; cv_f1=0.388978; class_weight=balanced; scaler=StandardScaler,,,0.9159948592125248,0.1160714285714285,0.2249134948096885,0.1531213191990577,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,12,validation,8559,best_C=0.1; cv_splits=3; cv_accuracy=0.634321; cv_precision=0.261608; cv_recall=0.665881; cv_f1=0.372850; class_weight=balanced; scaler=StandardScaler,,,0.9110877438953148,0.1079734219269103,0.2249134948096885,0.1459034792368125,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
logistic_regression_tuned,classification,24,validation,8559,best_C=100.0; cv_splits=3; cv_accuracy=0.652313; cv_precision=0.271475; cv_recall=0.643075; cv_f1=0.376476; class_weight=balanced; scaler=StandardScaler,,,0.9293141722163804,0.1089108910891089,0.1522491349480969,0.1269841269841269,Logistic Regression C selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier,classification,1,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9688047669120224,0.5567010309278351,0.3737024221453287,0.4472049689440994,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,3,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9606262413833392,0.3125,0.1384083044982699,0.1918465227817745,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,6,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9592242084355648,0.2321428571428571,0.0899653979238754,0.1296758104738154,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,12,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9591073723565836,0.1325301204819277,0.0380622837370242,0.0591397849462365,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier,classification,24,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; class_weight=balanced; random_state=42; n_jobs=-1,,,0.962378782568057,0.238095238095238,0.0519031141868512,0.0852272727272727,Random Forest classifier trained on the chronological train split and evaluated on the chronological validation split.
random_forest_classifier_tuned,classification,1,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=1; cv_splits=3; cv_accuracy=0.872288; cv_precision=0.599255; cv_recall=0.670714; cv_f1=0.627988; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9690384390699848,0.5612244897959183,0.3806228373702422,0.4536082474226804,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,3,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=1; cv_splits=3; cv_accuracy=0.826157; cv_precision=0.492394; cv_recall=0.490782; cv_f1=0.477955; class_weight=balanced; random_state=42; n_jobs=-1,,,0.961093585699264,0.3225806451612903,0.1384083044982699,0.1937046004842615,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,6,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.725883; cv_precision=0.362972; cv_recall=0.623431; cv_f1=0.433114; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9485921252482766,0.2062256809338521,0.1833910034602076,0.1941391941391941,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,12,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.734361; cv_precision=0.320540; cv_recall=0.547700; cv_f1=0.400430; class_weight=balanced; random_state=42; n_jobs=-1,,,0.938894730692838,0.1497005988023952,0.1730103806228373,0.160513643659711,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
random_forest_classifier_tuned,classification,24,validation,8559,n_estimators=200; max_depth=None; min_samples_leaf=5; cv_splits=3; cv_accuracy=0.727018; cv_precision=0.331244; cv_recall=0.531239; cv_f1=0.387057; class_weight=balanced; random_state=42; n_jobs=-1,,,0.9491763056431826,0.142156862745098,0.1003460207612456,0.1176470588235294,Random Forest parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
gradient_boosting_classifier,classification,1,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; sample_weight=balanced; random_state=42,,,0.9495268138801262,0.3606237816764132,0.6401384083044983,0.4613466334164589,Gradient Boosting classifier trained on the chronological train split and evaluated on the chronological validation split.
gradient_boosting_classifier,classification,3,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; sample_weight=balanced; random_state=42,,,0.940179927561631,0.249438202247191,0.3840830449826989,0.3024523160762943,Gradient Boosting classifier trained on the chronological train split and evaluated on the chronological validation split.
gradient_boosting_classifier,classification,6,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; sample_weight=balanced; random_state=42,,,0.9359738287183084,0.2102908277404921,0.3252595155709342,0.2554347826086957,Gradient Boosting classifier trained on the chronological train split and evaluated on the chronological validation split.
gradient_boosting_classifier,classification,12,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; sample_weight=balanced; random_state=42,,,0.919850449818904,0.1344383057090239,0.2525951557093425,0.1754807692307692,Gradient Boosting classifier trained on the chronological train split and evaluated on the chronological validation split.
gradient_boosting_classifier,classification,24,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; sample_weight=balanced; random_state=42,,,0.9141254819488258,0.1270903010033444,0.2629757785467128,0.1713641488162345,Gradient Boosting classifier trained on the chronological train split and evaluated on the chronological validation split.
gradient_boosting_classifier_tuned,classification,1,validation,8559,n_estimators=200; learning_rate=0.1; max_depth=3; cv_splits=3; cv_accuracy=0.764337; cv_precision=0.412844; cv_recall=0.807920; cv_f1=0.532999; sample_weight=balanced; random_state=42,,,0.947540600537446,0.3479087452471482,0.6332179930795848,0.449079754601227,Gradient Boosting parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
gradient_boosting_classifier_tuned,classification,3,validation,8559,n_estimators=200; learning_rate=0.1; max_depth=3; cv_splits=3; cv_accuracy=0.703051; cv_precision=0.342363; cv_recall=0.753351; cv_f1=0.459093; sample_weight=balanced; random_state=42,,,0.9380768781399696,0.2316258351893095,0.3598615916955017,0.2818428184281842,Gradient Boosting parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
gradient_boosting_classifier_tuned,classification,6,validation,8559,n_estimators=200; learning_rate=0.05; max_depth=3; cv_splits=3; cv_accuracy=0.645303; cv_precision=0.302674; cv_recall=0.787645; cv_f1=0.424402; sample_weight=balanced; random_state=42,,,0.93515597616544,0.2121212121212121,0.3391003460207612,0.2609853528628495,Gradient Boosting parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
gradient_boosting_classifier_tuned,classification,12,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=3; cv_splits=3; cv_accuracy=0.662127; cv_precision=0.289513; cv_recall=0.701652; cv_f1=0.402970; sample_weight=balanced; random_state=42,,,0.919850449818904,0.1344383057090239,0.2525951557093425,0.1754807692307692,Gradient Boosting parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
gradient_boosting_classifier_tuned,classification,24,validation,8559,n_estimators=100; learning_rate=0.1; max_depth=2; cv_splits=3; cv_accuracy=0.565926; cv_precision=0.268415; cv_recall=0.786937; cv_f1=0.383751; sample_weight=balanced; random_state=42,,,0.9205514662927912,0.13043478260869565,0.23875432525951557,0.1687041564792176,Gradient Boosting parameters selected by highest TimeSeriesSplit F1 on the chronological train split.
